Text,prob_source_true(label0),prob_source_false(label1),prob_adj_true(label0),prob_adj_false(label1),pred_covid_argmax,pred_covid_matchprior,"y_true_covid(1=true,0=false)"
Just in: Novel coronavirus named 'Covid-19': UN health agency. (AFP),0.031543247,0.9684568,0.030303178,0.9696959,0,0,1
"WHO officially names #coronavirus as Covid-19.
 https://www.ndtv.com/health/who-officially-names-coronavirus-as-covid-19-here-are-some-details-to-note-2178918 
#CoronavirusOutbreak pic.twitter.com/YOGoY99ZXI",0.99996006,3.9910396e-05,0.9999573,4.1596653e-05,1,1,1
"The #UN #health agency announced that ""COVID-19"" will be the official name of the deadly #virus from #China
#coronavirus http://bit.ly/2Hihnbj ",0.9460588,0.05394117,0.9439065,0.056092493,1,1,1
"The Indian Embassy in Tokyo has said that one more Indian crew member on Diamond Princess has tested positive for Covid-19.

 https://www.indiatoday.in/india/story/third-indian-aboard-japanese-ship-tests-positive-for-coronavirus-1646514-2020-02-14 ",0.9970035,0.0029964491,0.9968763,0.0031226622,1,1,1
"Ground Zero | How Kerala used its experience in controlling the 2018 Nipah virus outbreak to prepare for a potential COVID-19 spread 

#coronavirus #Kerala #China https://trib.al/zpJxXjH ",0.9691579,0.030842178,0.96789545,0.03210351,1,1,1
"An elderly Chinese tourist hospitalised in France has died of the #coronavirus (COVID-19), becoming the first fatality in Europe, French Health Minister Agnes Buzyn said.
 https://trib.al/maHJZC0 ",0.9900955,0.009904429,0.98968035,0.0103186015,1,1,1
"The total number of people infected with COVID-19 on the ship rose to 355 on Sunday.
 https://www.indiatoday.in/india/story/two-more-indians-on-board-cruise-ship-off-japanese-coast-test-positive-for-coronavirus-1647052-2020-02-16 ",0.96887666,0.031123318,0.9676032,0.03239576,1,1,1
"COVID-19 coronavirus Updates: Africa has its first confirmed case, a person in Egypt tested positive. #DIU pic.twitter.com/UuMB8nCMI2",0.99940693,0.00059310073,0.9993808,0.0006181454,1,1,1
"Covid-19 Updates: #Kerala defeats #Coronavirus, all three cases have recovered.
#DIU pic.twitter.com/gvSbUuKkRR",0.9928731,0.0071269027,0.9925732,0.0074257986,1,1,1
"#Coronavirus | #LiuZhiming, the head of a leading hospital in China's central city of #Wuhan, is the second prominent Chinese doctor to have succumbed to COVID-19.
 http://bit.ly/37BxSdp ",0.97179633,0.02820369,0.9706386,0.029360387,1,1,1
"Serum Institute of India recently announced that vaccine candidate COVID-19 is expected to progress to human trials phase within 6 months
(@Pkhelkar ) https://www.indiatoday.in/india/story/indian-company-serum-institute-india-pune-1st-develop-novel-coronavirus-vaccine-1648128-2020-02-19 ",3.9176804e-05,0.9999608,3.758857e-05,0.9999615,0,0,1
"Two Chinese crew members of a ship, which arrived from the COVID-19-hit China have been kept in isolation due to fever  https://trib.al/rBChlW9 ",0.7501998,0.24980024,0.74236333,0.25763565,1,0,1
"So far 621 cases of the virus, which has been named COVID-19, have been confirmed among the the Diamond Princess's original 3,711 people on board.
 https://www.indiatoday.in/world/story/2-more-russians-aboard-cruise-ship-diagnosed-with-virus-1648324-2020-02-20 ",0.99981195,0.00018808863,0.99980295,0.00019603434,1,1,1
#COVID-19 | So far #SouthKorea has reported a total of 82 cases of the virus. https://trib.al/VdqmdGK ,0.9440854,0.055914555,0.9418592,0.05813974,1,1,1
There has also been a drop in airfares to countries like Thailand in wake of the spread of COVID-19 #Coronavirus https://trib.al/jBlDnH2 ,0.5978387,0.40216136,0.5878488,0.41215017,1,0,1
"#COVID19 | The final results of the parliamentary election are due on Sunday, two days after it was held on the heels of the confirmation of COVID-19 cases in the country. #IranElection https://trib.al/A7Fn9rc ",0.9821218,0.017878152,0.98137945,0.018619489,1,1,1
"The recent COVID-19 scare brought to the fore the importance of coordination among States. From smuggling of goods to dumping of medical waste, the issues are many, and need careful handling, by several State governments acting in concert.
 http://bit.ly/2PiE4k7 ",0.9972332,0.002766809,0.9971156,0.0028833773,1,1,1
"#Racism | The attack was over COVID-19 outbreak. A spokeswoman of Birmingham Chinese Society said: ""There has always been abuse. The virus has given some individuals a reason for that abuse. #COVID19 https://trib.al/CANj6oZ ",0.34683722,0.65316284,0.33752173,0.6624774,0,0,1
"The World Health Organization has named the illness COVID-19, referring to its origin late last year and the #coronavirus that causes it. https://www.indiatoday.in/world/story/epidemic-vs-pandemic-glossary-of-terms-for-virus-outbreak-1649745-2020-02-25 ",0.9716713,0.028328754,0.9705085,0.02949042,1,1,1
Could North Korea handle a Covid-19 outbreak?  https://bbc.in/2Tiren1 ,0.7635259,0.23647408,0.7559715,0.24402748,1,0,1
Coronavirus | India on Wednesday sent a heavy lift military transport aircraft to the COVID-19-hit #Wuhan in #China. http://bit.ly/382fqL6 ,0.90352607,0.09647393,0.899857,0.10014201,1,1,1
CDC does not currently recommend the general public use facemasks or respirators for #COVID19. This 2017 @NIOSH graphic is intended for workers who wear tight-fitting respirators. Learn about COVID-19 and #PPE:  https://go.usa.gov/xddKA  https://twitter.com/NIOSH/status/1233465410017730560 ,0.63782936,0.36217067,0.628215,0.37178394,1,0,1
"Her statement comes at a time when the fast-spreading Covid-19 virus has disrupted global markets.
#coronavirus https://www.indiatoday.in/business/story/no-need-to-press-panic-button-because-of-coronovirus-epidemic-fm-nirmala-sitharaman-1650973-2020-02-28 ",0.96962476,0.030375246,0.9683808,0.031618103,1,1,1
"""We have now increased our assessment of the risk of spread and the risk of impact of COVID-19 to very high at global level, says WHO chief Tedros Adhanom Ghebreyesus 
 https://trib.al/B5O9Zxq ",0.90235364,0.0976463,0.898645,0.10135395,1,1,1
"This is not the first time that letters about COVID-19 or SARS-CoV-2 virus published in peer-reviewed journals has had a problem
 https://trib.al/ARCqTiG ",0.62481606,0.37518394,0.61506486,0.3849342,1,0,1
"Reports of community spread of #COVID19 in California, Oregon & Washington raise concern about the immediate threat for COVID-19 for certain communities in the US. However, most people in the U.S. have little immediate risk of exposure to the virus.  https://bit.ly/32ANNYD ",0.9999356,6.433537e-05,0.99993193,6.7053545e-05,1,1,1
Some people in the US will be at increased risk of #COVID19 depending on their exposures. The greatest risk is to those who are in close contact with people with COVID-19. People with suspected or confirmed exposure should reach out to their healthcare provider.,0.99953425,0.0004658255,0.9995135,0.00048549837,1,1,1
NHS plans to deploy 'Dad's Army' of retired doctors if Covid-19 spreads  https://www.theguardian.com/world/2020/feb/29/nhs-dads-army-plan-for-coronavirus-spread-pandemic-strategy?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1583015164 ,0.10229736,0.8977027,0.09855878,0.9014402,0,0,1
"India admirably stepped up to the task of arresting the spread of COVID-19. Yet all the measures it took were immediate and short term. Is India equipped to deal with a Wuhan-sized epidemic?  
#IndiaTodayMagazine https://www.indiatoday.in/magazine/the-big-story/story/20200309-are-we-ready-1650476-2020-02-28 ",0.46127498,0.53872496,0.45100817,0.54899085,0,0,1
"""We have now increased our assessment of the risk of spread and the risk of impact of COVID-19 to very high at global level, says WHO chief Tedros Adhanom Ghebreyesus 
 https://trib.al/NnOobD8 ",0.90235364,0.0976463,0.898645,0.10135395,1,1,1
Just in: #Trump bans travel to #US from #Iran; urges Americans not to travel to areas in #Italy and #SouthKorea hit by COVID-19.,0.9678555,0.03214449,0.9665417,0.033457242,1,1,1
Matt Hancock says Covid-19 outbreak could force UK to shut down cities  video  https://www.theguardian.com/world/video/2020/mar/01/matt-hancock-says-covid-19-outbreak-could-force-uk-to-shut-down-cities-video?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1583067848 ,0.9108252,0.08917485,0.90740514,0.09259385,1,1,1
"Kerala Chief Minister Pinarayi Vijayan on Sunday sought intervention of External Affairs Ministry to ensure safe return of the Indian fishermen trapped in Covid-19 infected Iran.
 https://www.indiatoday.in/india/story/kerala-cm-pinarayi-vijayan-writes-to-jaishankar-seeks-evacuation-of-stranded-kerala-fishermen-from-iran-1651413-2020-03-01 ",0.96094435,0.039055675,0.9593601,0.04063882,1,1,1
"#Coronavirus | 24-year-old techie from Bengaluru tests positive for Covid-19 in Hyderabad, around 80 people he had interacted with are being placed under watch.
(@Ashi_IndiaToday) https://www.indiatoday.in/india/story/coronavirus-covid-19-india-case-update-bengaluru-techie-hyderabad-bus-1651702-2020-03-02 ",0.8719391,0.12806088,0.8672455,0.13275348,1,1,1
"Sensex closed 153.27 points lower at 38,144.02 on Monday as detection of fresh COVID-19 cases in India spooked domestic investors.
#Sensex #Coronavirus #COVID-19
 https://trib.al/CpfntoO ",0.99999535,4.6133246e-06,0.99999416,4.8082497e-06,1,1,1
#COVID-19 #Iran has reported 978 confirmed cases of #coronavirus which has left 24 people dead in the country http://bit.ly/2TvDUHp ,0.99949276,0.0005072513,0.9994703,0.00052867277,1,1,1
"#COVID-19 We have already started contact tracing for family and office members of the two new cases that have detected positive today (Monday), says Health Minister",0.55511063,0.44488928,0.5448675,0.45513144,1,0,1
Just in | A 24 year old man from #Hyderabad who works at a software company tested positive for #COVID 19.,0.99654657,0.0034534843,0.99640006,0.0035988784,1,1,1
"Public health officials say the novel coronavirus is less deadly than SARS. But epidemiologists are still trying to determine exactly how deadly covid-19 is.

About 2 percent of reported cases have been fatal, but experts say the death rate could be lower.  https://wapo.st/2vvZbZu ",0.9715025,0.028497567,0.97033304,0.029665947,1,1,1
"Covid-19 spreads more easily than SARS and is similar to other coronaviruses that cause cold-like symptoms. It appears to be highly transmissible, and since cases are mild, the disease may be more widespread than current testing numbers suggest.  https://wapo.st/2VHWxKX ",0.9798964,0.020103559,0.97906375,0.020935208,1,1,1
Thousands of intensive care patients to be tested for Covid-19  https://www.theguardian.com/world/2020/mar/03/thousands-of-intensive-care-patients-to-be-tested-for-covid-19?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1583271691 ,0.028469395,0.9715306,0.027346758,0.9726523,0,0,1
"New diagnoses in several states pushed the tally of #COVID-19 cases past 100, and New Hampshire reported its first case, raising the total of affected states to 11. 
#Coronavirus #UnitedStates https://www.indiatoday.in/world/story/coronavirus-outbreak-us-testing-virus-spreading-america-1651812-2020-03-03 ",0.99874324,0.0012567808,0.9986891,0.0013098137,1,1,1
"According to the WHO, there are 89,527 confirmed COVID-19 cases and 3,056 deaths reported globally in 67 countries.
#coronavirus #world https://www.indiatoday.in/world/story/coronavirus-death-toll-china-1651862-2020-03-03 ",0.9997843,0.00021570659,0.99977416,0.00022481877,1,1,1
"Worldwide 1952 new COVID-19 cases reported on Tuesday, bringing the total number of cases in the country to 92,275. 
#DIU
(Report: @DipuJourno) pic.twitter.com/9eXzPPsFYH",0.83784676,0.16215327,0.8321444,0.16785464,1,1,1
"An #Italian tourist, who landed here on February 29, was tested positive for COVID-19 in his second medical examination

#coronavirus http://bit.ly/3cpBkLN ",0.9891182,0.010881763,0.98866266,0.011336336,1,1,1
Majority of retired NHS staff don't want to return to tackle Covid-19 crisis  https://www.theguardian.com/world/2020/mar/04/majority-of-retired-nhs-staff-dont-want-to-return-to-tackle-covid-19-crisis?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1583303719 ,0.3372572,0.66274273,0.32806984,0.67192924,0,0,1
