Text,prob_source_true(label0),prob_source_false(label1),prob_adj_true(label0),prob_adj_false(label1),pred_covid_argmax,pred_covid_matchprior,"y_true_covid(1=true,0=false)"
Just in: Novel coronavirus named 'Covid-19': UN health agency. (AFP),0.040116135,0.9598838,0.042828493,0.9571704,0,0,1
"WHO officially names #coronavirus as Covid-19.
 https://www.ndtv.com/health/who-officially-names-coronavirus-as-covid-19-here-are-some-details-to-note-2178918 
#CoronavirusOutbreak pic.twitter.com/YOGoY99ZXI",0.999967,3.2998465e-05,0.9999683,3.082132e-05,1,1,1
"The #UN #health agency announced that ""COVID-19"" will be the official name of the deadly #virus from #China
#coronavirus http://bit.ly/2Hihnbj ",0.9987343,0.0012657233,0.9988168,0.0011823106,1,1,1
"The Indian Embassy in Tokyo has said that one more Indian crew member on Diamond Princess has tested positive for Covid-19.

 https://www.indiatoday.in/india/story/third-indian-aboard-japanese-ship-tests-positive-for-coronavirus-1646514-2020-02-14 ",0.99501795,0.0049821,0.9953441,0.0046549146,1,1,1
"Ground Zero | How Kerala used its experience in controlling the 2018 Nipah virus outbreak to prepare for a potential COVID-19 spread 

#coronavirus #Kerala #China https://trib.al/zpJxXjH ",0.9991398,0.00086013554,0.9991957,0.0008034301,1,1,1
"An elderly Chinese tourist hospitalised in France has died of the #coronavirus (COVID-19), becoming the first fatality in Europe, French Health Minister Agnes Buzyn said.
 https://trib.al/maHJZC0 ",0.95781654,0.042183414,0.960489,0.039510153,1,1,1
"The total number of people infected with COVID-19 on the ship rose to 355 on Sunday.
 https://www.indiatoday.in/india/story/two-more-indians-on-board-cruise-ship-off-japanese-coast-test-positive-for-coronavirus-1647052-2020-02-16 ",0.9631207,0.036879245,0.96546906,0.034530003,1,1,1
"COVID-19 coronavirus Updates: Africa has its first confirmed case, a person in Egypt tested positive. #DIU pic.twitter.com/UuMB8nCMI2",0.99977213,0.00022783922,0.99978626,0.00021280975,1,1,1
"Covid-19 Updates: #Kerala defeats #Coronavirus, all three cases have recovered.
#DIU pic.twitter.com/gvSbUuKkRR",0.9998416,0.00015842111,0.99985105,0.00014797015,1,1,1
"#Coronavirus | #LiuZhiming, the head of a leading hospital in China's central city of #Wuhan, is the second prominent Chinese doctor to have succumbed to COVID-19.
 http://bit.ly/37BxSdp ",0.99775296,0.002247025,0.99790007,0.0020990793,1,1,1
"Serum Institute of India recently announced that vaccine candidate COVID-19 is expected to progress to human trials phase within 6 months
(@Pkhelkar ) https://www.indiatoday.in/india/story/indian-company-serum-institute-india-pune-1st-develop-novel-coronavirus-vaccine-1648128-2020-02-19 ",0.00013232029,0.9998677,0.00014166582,0.9998573,0,0,1
"Two Chinese crew members of a ship, which arrived from the COVID-19-hit China have been kept in isolation due to fever  https://trib.al/rBChlW9 ",0.18317176,0.81682825,0.19360556,0.8063934,0,0,1
"So far 621 cases of the virus, which has been named COVID-19, have been confirmed among the the Diamond Princess's original 3,711 people on board.
 https://www.indiatoday.in/world/story/2-more-russians-aboard-cruise-ship-diagnosed-with-virus-1648324-2020-02-20 ",0.9905744,0.0094255535,0.9911899,0.008809142,1,1,1
